home_points_per_match,away_points_per_match,home_average_goals_for,away_average_goals_for,home_average_goals_against,away_average_goals_against,home_shots_on_goal,away_shots_on_goal,home_ball_possession,away_ball_possession,home_pass_accuracy,away_pass_accuracy,home_rest_days,away_rest_days,home_home_points,away_away_points,home_home_goals,away_away_goals,home_possession_matches,away_possession_matches,home_average_possession,away_average_possession,home_highest_possession,away_highest_possession,home_possession_above_50_percentage,away_possession_above_50_percentage,home_pass_matches,away_pass_matches,home_average_total_passes,away_average_total_passes,home_average_accurate_passes,away_average_accurate_passes,home_average_pass_accuracy,away_average_pass_accuracy,home_above_85_accuracy_percentage,away_above_85_accuracy_percentage,home_shooting_matches,away_shooting_matches,home_average_total_shots,away_average_total_shots,home_average_shots_on_goal,away_average_shots_on_goal,home_shot_accuracy_percentage,away_shot_accuracy_percentage,home_goal_conversion_percentage,away_goal_conversion_percentage,home_shots_per_goal,away_shots_per_goal,home_goalkeeper_matches,away_goalkeeper_matches,home_average_saves,away_average_saves,home_average_goals_conceded_gk,away_average_goals_conceded_gk,home_save_percentage,away_save_percentage,home_clean_sheet_percentage,away_clean_sheet_percentage,fixture_id,home_team_id,away_team_id,home_goals,away_goals,result
0.2,1.1,0.5,1.4,2.4,1.4,2.0,3.0,54.67,48.75,80.67,83.25,7.1,7.0,0.5,0.67,0.6,0.89,3,4,54.67,48.75,70.0,56.0,66.67,50.0,3,4,451.0,417.5,371.67,348.25,80.49,83.41,33.33,25.0,3,4,6.33,13.0,2.0,3.0,31.58,23.08,10.53,5.77,9.5,17.33,3,4,2.0,2.75,1.0,1.75,66.67,61.11,33.33,0.0,1298,78,77,1,3,A
1.5,1.3,1.2,1.6,1.0,1.3,6.0,5.0,40.0,61.33,76.33,88.33,7.1,7.2,1.89,1.0,1.89,1.2,3,3,40.0,61.33,54.0,70.0,33.33,100.0,3,3,365.0,596.67,279.67,528.33,76.45,88.31,0.0,100.0,3,3,17.0,14.0,6.0,5.0,35.29,35.71,9.8,14.29,10.2,7.0,3,3,1.33,1.67,1.33,0.67,50.0,71.43,0.0,66.67,933,41,46,1,4,A
1.7,0.6,1.5,1.3,1.0,2.4,5.0,4.0,45.0,42.67,77.5,79.33,7.1,7.0,2.33,0.4,1.78,1.4,2,3,45.0,42.67,54.0,54.0,50.0,33.33,2,3,332.5,371.0,259.0,295.67,77.84,79.45,0.0,0.0,2,3,12.5,11.67,5.0,4.0,40.0,34.29,16.0,8.57,6.25,11.67,2,3,6.0,4.67,2.0,3.67,75.0,56.0,0.0,0.0,934,45,57,1,1,D
1.2,1.3,1.2,1.3,1.0,1.5,3.33,5.33,56.0,48.33,84.33,84.33,6.9,6.9,1.8,1.2,1.9,0.9,3,3,56.0,48.33,68.0,55.0,66.67,33.33,3,3,533.67,437.67,453.33,369.0,84.23,84.33,33.33,0.0,3,3,12.0,15.67,3.33,5.33,27.78,34.04,11.11,10.64,9.0,9.4,3,3,4.67,3.67,0.67,3.0,87.5,55.0,66.67,0.0,935,52,47,3,1,H
0.9,0.8,1.3,1.5,1.9,1.8,3.67,7.0,40.67,62.33,72.67,86.0,7.0,7.0,1.1,1.44,1.0,1.22,3,3,40.67,62.33,46.0,67.0,0.0,100.0,3,3,343.33,564.0,249.67,485.33,72.63,85.94,0.0,66.67,3,3,12.67,16.33,3.67,7.0,28.95,42.86,2.63,14.29,38.0,7.0,3,3,3.67,4.0,1.67,2.33,68.75,63.16,0.0,0.0,936,53,51,0,4,A
0.8,2.1,0.9,2.1,1.6,1.1,5.0,9.33,38.0,60.33,74.67,88.33,7.0,6.8,0.7,2.2,0.8,2.2,3,3,38.0,60.33,39.0,63.0,0.0,100.0,3,3,330.33,606.33,246.67,535.67,74.72,88.28,0.0,100.0,3,3,10.33,23.67,5.0,9.33,48.39,39.44,25.81,12.68,3.88,7.89,3,3,1.67,3.33,1.33,2.0,55.56,62.5,66.67,0.0,937,54,48,0,1,A
1.1,1.1,0.9,1.9,1.1,1.5,2.75,5.0,42.75,46.33,80.5,77.0,8.4,8.6,1.1,1.8,1.0,2.5,4,3,42.75,46.33,52.0,53.0,25.0,33.33,4,3,370.75,381.67,299.0,293.33,80.56,76.8,0.0,0.0,4,3,13.25,15.33,2.75,5.0,20.75,32.61,9.43,10.87,10.6,9.2,4,3,3.0,5.67,1.5,1.33,66.67,80.95,25.0,0.0,609,12,3,2,2,D
2.0,1.9,1.7,1.8,0.7,1.6,3.75,5.0,54.0,60.75,81.75,85.75,9.0,8.4,1.2,1.6,1.4,1.9,4,4,54.0,60.75,67.0,69.0,75.0,75.0,4,4,494.5,523.25,405.5,448.25,81.63,85.66,0.0,100.0,4,4,14.25,16.75,3.75,5.0,26.32,29.85,7.02,8.96,14.25,11.17,4,4,3.0,2.5,1.75,0.5,63.16,83.33,0.0,50.0,610,16,15,2,1,H
0.4,1.3,1.0,1.0,2.8,1.3,2.0,3.33,35.75,45.0,79.0,79.67,8.4,8.1,0.4,1.3,0.8,1.5,4,3,35.75,45.0,49.0,48.0,0.0,0.0,4,3,313.5,351.33,250.25,279.67,79.14,79.55,25.0,0.0,4,3,6.25,10.67,2.0,3.33,32.0,31.25,8.0,9.38,12.5,10.67,4,3,3.25,3.33,1.75,3.0,65.0,52.63,25.0,0.0,611,18,5,1,2,A
2.0,1.8,1.9,1.4,1.0,1.7,7.25,3.0,61.5,48.5,89.75,81.25,8.2,7.4,2.44,0.67,2.44,1.11,4,4,61.5,48.5,66.0,58.0,100.0,50.0,4,4,617.5,425.25,553.75,348.25,89.58,81.26,100.0,25.0,4,4,19.25,10.75,7.25,3.0,37.66,27.91,9.09,6.98,11.0,14.33,4,4,1.75,2.5,0.5,1.75,77.78,58.82,50.0,0.0,1668,89,82,1,2,A
2.8,0.8,3.3,0.7,1.1,1.8,9.33,4.0,67.67,43.33,91.67,80.0,7.1,7.3,2.6,1.4,2.6,1.0,3,3,67.67,43.33,76.0,54.0,100.0,33.33,3,3,726.33,369.67,668.67,298.67,91.81,80.17,100.0,33.33,3,3,17.67,9.33,9.33,4.0,52.83,42.86,24.53,3.57,4.08,28.0,3,3,2.33,3.67,0.67,2.33,77.78,61.11,33.33,0.0,245,28,21,1,0,H
0.7,2.0,1.0,1.6,1.4,1.0,4.33,5.0,41.33,61.0,81.0,89.33,7.4,6.7,1.1,2.0,1.4,2.3,3,3,41.33,61.0,46.0,67.0,0.0,100.0,3,3,344.67,527.0,281.0,470.67,80.86,89.27,0.0,100.0,3,3,12.0,13.67,4.33,5.0,36.11,36.59,11.11,19.51,9.0,5.12,3,3,5.0,3.33,1.33,0.67,78.95,83.33,0.0,66.67,1299,75,72,2,2,D
1.6,1.7,1.4,2.1,1.3,1.6,4.75,6.0,50.5,42.75,85.0,78.25,8.3,8.1,2.0,1.5,1.8,1.8,4,4,50.5,42.75,73.0,53.0,25.0,50.0,4,4,442.75,373.75,380.0,294.5,84.86,78.13,25.0,0.0,4,4,13.25,14.5,4.75,6.0,35.85,41.38,13.21,6.9,7.57,14.5,4,4,1.75,2.5,1.5,0.5,53.85,83.33,0.0,50.0,612,20,19,2,1,H
1.0,1.5,1.2,1.5,2.1,1.6,3.0,5.0,51.0,40.0,83.5,82.67,6.9,7.1,1.2,1.67,1.8,1.78,2,3,51.0,40.0,55.0,50.0,50.0,0.0,2,3,452.0,367.33,377.0,304.33,83.4,82.55,0.0,33.33,2,3,8.0,13.0,3.0,5.0,37.5,38.46,12.5,12.82,8.0,7.8,2,3,3.0,2.67,1.0,1.33,75.0,66.67,50.0,0.0,938,43,49,2,0,H
1.0,1.6,0.9,1.4,1.4,1.2,3.4,5.5,46.8,54.5,81.2,85.75,9.5,7.6,1.64,0.7,1.18,1.0,5,4,46.8,54.5,55.0,64.0,40.0,50.0,5,4,385.0,515.5,312.0,443.5,81.11,85.88,0.0,75.0,5,4,11.0,11.25,3.4,5.5,30.91,48.89,5.45,22.22,18.33,4.5,5,4,4.0,2.75,0.8,2.25,83.33,55.0,40.0,0.0,1669,98,87,1,2,A
1.8,1.9,1.6,2.5,1.2,1.5,6.0,5.0,48.33,61.33,80.33,84.0,7.4,7.4,1.67,0.9,1.78,1.3,3,3,48.33,61.33,50.0,62.0,0.0,100.0,3,3,425.33,473.0,343.33,398.67,79.98,84.22,33.33,33.33,3,3,14.33,17.33,6.0,5.0,41.86,28.85,11.63,7.69,8.6,13.0,3,3,2.67,2.33,2.33,0.33,53.33,87.5,33.33,66.67,246,34,29,2,1,H
1.6,1.8,1.6,1.4,1.4,0.9,5.0,7.0,58.33,61.33,89.67,84.67,6.8,6.6,1.7,1.11,1.3,1.11,3,3,58.33,61.33,61.0,68.0,100.0,100.0,3,3,520.33,482.33,466.0,409.33,89.62,84.73,100.0,33.33,3,3,17.67,15.67,5.0,7.0,28.3,44.68,9.43,6.38,10.6,15.67,3,3,2.33,3.67,2.0,1.0,53.85,78.57,0.0,33.33,1300,60,69,2,2,D
2.8,2.2,3.1,1.9,0.6,1.3,6.75,3.5,66.25,51.5,87.5,84.0,9.6,7.4,2.18,1.6,2.73,1.5,4,4,66.25,51.5,71.0,64.0,100.0,50.0,4,4,567.5,483.0,496.25,407.25,87.34,84.04,75.0,25.0,4,4,19.0,14.75,6.75,3.5,35.53,23.73,17.11,5.08,5.85,19.67,4,4,1.5,1.75,0.75,0.75,66.67,70.0,25.0,50.0,1670,79,91,1,1,D
1.7,1.8,2.3,1.5,1.5,1.2,4.67,5.0,46.33,61.75,81.0,87.25,7.2,7.4,2.22,1.1,2.22,1.1,3,4,46.33,61.75,52.0,71.0,33.33,75.0,3,4,394.67,587.25,320.67,514.5,80.91,87.37,0.0,100.0,3,4,12.33,14.5,4.67,5.0,37.84,34.48,10.81,8.62,9.25,11.6,3,4,4.67,2.5,2.67,1.0,63.64,71.43,0.0,50.0,247,23,22,2,1,H
0.5,0.6,0.7,0.5,1.7,1.0,4.0,3.33,40.33,40.0,79.67,80.33,7.4,7.2,0.7,0.44,0.7,0.67,3,3,40.33,40.0,47.0,45.0,0.0,0.0,3,3,343.33,337.67,277.33,271.0,79.75,80.3,33.33,0.0,3,3,16.0,10.67,4.0,3.33,25.0,31.25,2.08,3.12,48.0,32.0,3,3,1.67,5.33,2.0,1.33,45.45,80.0,33.33,33.33,1301,76,74,1,1,D
0.4,1.0,0.9,1.0,1.9,1.8,4.5,2.0,55.75,58.0,83.0,78.25,7.5,7.1,1.22,1.0,1.22,0.9,4,4,55.75,58.0,71.0,66.0,50.0,75.0,4,4,493.5,407.75,411.5,325.0,83.2,78.25,50.0,25.0,4,4,11.0,7.5,4.5,2.0,40.91,26.67,9.09,10.0,11.0,10.0,4,4,4.25,2.25,1.75,1.0,70.83,69.23,0.0,50.0,1671,84,94,1,3,A
1.2,0.7,1.0,1.2,1.4,2.6,5.67,3.5,50.0,44.75,79.67,78.0,7.4,7.3,1.2,0.5,1.2,1.0,3,4,50.0,44.75,59.0,59.0,66.67,50.0,3,4,421.0,350.0,338.33,276.5,79.52,77.97,0.0,0.0,3,4,14.0,11.5,5.67,3.5,40.48,30.43,9.52,2.17,10.5,46.0,3,4,2.33,4.0,0.33,1.75,87.5,69.57,66.67,25.0,248,38,39,1,0,H
1.5,2.6,1.4,2.2,1.3,0.7,4.25,5.25,51.25,60.25,82.75,86.5,8.2,7.4,1.3,2.2,1.3,2.8,4,4,51.25,60.25,55.0,69.0,75.0,75.0,4,4,433.75,560.0,360.0,485.25,82.72,86.52,50.0,50.0,4,4,14.5,15.5,4.25,5.25,29.31,33.87,6.9,11.29,14.5,8.86,4,4,3.0,2.25,1.0,0.25,75.0,90.0,0.0,75.0,613,4,6,3,2,H
1.0,0.4,1.3,1.0,1.4,2.7,6.67,3.75,69.0,62.5,87.67,89.0,8.5,8.6,0.6,0.5,1.5,0.8,3,4,69.0,62.5,71.0,78.0,100.0,75.0,3,4,593.33,601.5,520.67,536.0,87.48,89.0,66.67,100.0,3,4,16.0,12.0,6.67,3.75,41.67,31.25,12.5,2.08,8.0,48.0,3,4,1.33,4.5,1.0,2.0,57.14,69.23,33.33,0.0,614,11,7,3,1,H
1.4,1.6,1.3,1.5,1.2,1.3,4.75,6.0,41.5,57.0,82.75,88.33,8.4,8.5,1.1,1.1,1.5,1.4,4,3,41.5,57.0,46.0,63.0,0.0,66.67,4,3,396.75,525.0,328.25,464.67,82.73,88.4,50.0,100.0,4,3,11.25,12.33,4.75,6.0,42.22,48.65,13.33,18.92,7.5,5.29,4,3,5.5,2.33,1.5,1.67,78.57,58.33,0.0,0.0,615,17,13,0,0,D
1.7,1.1,1.5,0.5,1.0,1.4,5.33,2.67,48.0,38.33,83.67,75.67,7.4,7.4,1.3,1.3,0.8,1.0,3,3,48.0,38.33,58.0,42.0,33.33,0.0,3,3,422.67,330.67,354.67,253.33,83.7,75.58,33.33,33.33,3,3,10.67,8.67,5.33,2.67,50.0,30.77,15.62,19.23,6.4,5.2,3,3,5.0,2.33,1.0,1.0,83.33,70.0,33.33,66.67,1302,70,71,1,1,D
0.3,1.1,0.5,1.2,2.2,1.1,2.75,3.0,32.75,51.67,73.0,78.0,7.3,7.3,0.56,0.6,0.56,0.8,4,3,32.75,51.67,38.0,65.0,0.0,33.33,4,3,278.0,386.0,203.75,303.0,73.02,78.16,0.0,0.0,4,3,9.0,15.0,2.75,3.0,30.56,20.0,8.33,2.22,12.0,45.0,4,3,3.25,2.67,0.5,0.67,86.67,80.0,50.0,33.33,1303,73,61,0,0,D
1.1,1.9,1.0,1.8,1.2,1.4,2.0,6.67,61.0,49.0,80.0,81.67,6.9,7.0,1.1,1.7,0.8,1.7,2,3,61.0,49.0,61.0,61.0,100.0,33.33,2,3,568.0,480.0,451.5,393.0,79.53,81.59,0.0,0.0,2,3,9.5,14.67,2.0,6.67,21.05,45.45,0.0,11.36,0.0,8.8,2,3,2.5,5.0,1.5,2.0,62.5,71.43,0.0,33.33,939,56,44,1,1,D
1.3,1.3,1.2,1.3,1.1,1.1,6.0,4.75,54.0,51.5,84.0,86.75,7.3,7.3,1.11,1.56,0.78,1.56,4,4,54.0,51.5,60.0,62.0,75.0,50.0,4,4,482.0,543.25,404.25,471.25,83.88,86.7,25.0,75.0,4,4,16.5,13.5,6.0,4.75,36.36,35.19,4.55,11.11,22.0,9.0,4,4,3.5,2.0,1.5,0.5,70.0,80.0,25.0,75.0,1672,85,80,1,2,A
0.6,1.2,0.5,1.6,2.0,2.1,4.0,5.0,47.33,38.0,82.67,79.0,7.2,7.3,0.73,1.22,1.0,1.56,3,3,47.33,38.0,69.0,49.0,33.33,0.0,3,3,406.67,331.33,341.0,264.33,83.0,78.87,33.33,0.0,3,3,8.67,13.67,4.0,5.0,46.15,36.59,7.69,14.63,13.0,6.83,3,3,3.0,4.0,3.33,1.67,47.37,70.59,0.0,33.33,249,25,36,0,2,A
0.6,2.3,0.6,1.5,1.6,0.6,3.33,5.67,39.33,56.67,79.0,83.67,7.2,7.3,0.6,1.45,0.9,1.27,3,3,39.33,56.67,53.0,60.0,33.33,100.0,3,3,336.67,483.67,266.67,405.33,78.72,83.72,0.0,33.33,3,3,8.67,12.33,3.33,5.67,38.46,45.95,15.38,18.92,6.5,5.29,3,3,5.67,5.33,1.67,2.0,77.27,72.73,0.0,0.0,250,30,32,0,1,A
1.5,1.3,1.5,1.4,1.2,1.3,6.0,4.33,45.0,53.67,81.33,84.67,7.2,7.4,1.5,1.0,1.3,1.44,3,3,45.0,53.67,48.0,65.0,0.0,66.67,3,3,376.0,471.33,306.67,400.0,81.4,84.92,0.0,66.67,3,3,16.33,11.67,6.0,4.33,36.73,37.14,10.2,8.57,9.8,11.67,3,3,3.33,3.33,1.67,2.0,66.67,62.5,33.33,0.0,251,31,35,0,1,A
1.4,1.7,1.4,2.1,1.3,1.3,5.5,6.25,54.0,62.25,86.5,90.75,8.2,8.4,1.3,1.1,1.7,1.6,4,4,54.0,62.25,56.0,75.0,100.0,100.0,4,4,527.75,640.0,457.75,583.0,86.49,90.83,50.0,100.0,4,4,13.25,16.5,5.5,6.25,41.51,37.88,9.43,16.67,10.6,6.0,4,4,1.75,2.5,1.25,0.75,58.33,76.92,50.0,25.0,616,1,14,0,0,D
1.4,1.1,1.2,1.1,1.6,1.2,4.33,3.67,39.0,45.0,73.33,74.67,7.0,7.2,0.8,1.7,0.7,1.8,3,3,39.0,45.0,46.0,60.0,0.0,33.33,3,3,345.67,360.33,254.0,274.33,73.43,74.63,0.0,0.0,3,3,12.0,13.67,4.33,3.67,36.11,26.83,5.56,12.2,18.0,8.2,3,3,2.33,5.0,0.33,1.67,87.5,75.0,66.67,33.33,940,55,42,1,0,H
1.5,1.6,1.9,1.7,0.8,1.4,5.33,5.33,52.0,58.0,86.0,88.33,7.1,7.6,1.44,1.9,1.22,1.2,3,3,52.0,58.0,58.0,67.0,66.67,66.67,3,3,446.33,474.0,385.0,419.0,86.37,88.13,66.67,100.0,3,3,15.67,12.33,5.33,5.33,34.04,43.24,10.64,16.22,9.4,6.17,3,3,3.0,1.67,2.0,1.67,60.0,50.0,33.33,0.0,1304,67,59,0,1,A
0.1,1.7,0.6,1.3,2.8,0.9,1.0,1.0,42.25,44.0,83.0,62.67,7.2,7.2,0.89,1.6,0.56,1.1,4,3,42.25,44.0,59.0,53.0,25.0,33.33,4,3,371.5,272.67,310.25,172.67,82.86,62.69,25.0,0.0,4,3,9.0,12.33,1.0,1.0,11.11,8.11,2.78,2.7,36.0,37.0,4,2,3.25,1.5,2.5,0.5,56.52,75.0,50.0,50.0,1673,95,92,0,4,A
1.3,1.0,1.5,1.6,1.6,1.4,6.25,3.33,62.0,40.0,88.75,77.33,7.2,7.2,1.7,1.7,2.0,1.7,4,3,62.0,40.0,76.0,54.0,75.0,33.33,4,3,630.5,364.0,563.5,285.33,88.69,77.64,75.0,0.0,4,3,12.5,10.0,6.25,3.33,50.0,33.33,24.0,6.67,4.17,15.0,4,3,2.75,2.0,1.0,1.33,73.33,60.0,25.0,33.33,252,24,33,3,2,H
2.8,2.1,1.7,1.4,0.4,1.1,3.67,4.0,60.0,58.5,86.33,90.25,7.2,7.1,2.2,1.6,2.4,1.1,3,4,60.0,58.5,73.0,66.0,66.67,75.0,3,4,515.67,567.75,446.67,512.25,86.26,90.26,66.67,100.0,3,4,16.33,11.0,3.67,4.0,22.45,36.36,2.04,13.64,49.0,7.33,3,4,1.67,1.25,0.67,0.0,71.43,100.0,66.67,100.0,1305,66,65,1,1,D
1.7,1.7,1.7,1.7,0.9,0.7,4.8,2.75,43.6,52.0,82.8,81.0,9.5,9.4,1.44,1.7,2.11,1.2,5,4,43.6,52.0,46.0,69.0,0.0,75.0,5,4,407.6,435.0,340.8,355.75,83.05,81.12,40.0,25.0,5,4,14.2,9.0,4.8,2.75,33.8,30.56,15.49,8.33,6.45,12.0,5,4,4.0,1.25,1.6,1.0,71.43,55.56,0.0,25.0,1674,83,81,0,0,D
2.3,1.7,1.8,1.5,0.8,1.2,4.0,5.33,64.75,53.33,85.75,82.67,6.6,7.2,2.5,1.9,2.5,1.7,4,3,64.75,53.33,74.0,67.0,100.0,66.67,4,3,542.25,448.33,464.5,373.0,85.64,82.64,50.0,33.33,4,3,14.5,19.67,4.0,5.33,27.59,27.12,6.9,8.47,14.5,11.8,4,3,1.75,1.33,1.75,1.33,50.0,50.0,0.0,33.33,1306,68,62,1,1,D
0.3,1.8,0.2,1.7,2.3,1.8,3.5,3.0,41.75,39.0,79.75,71.33,8.3,8.8,0.4,1.9,0.6,1.8,4,3,41.75,39.0,58.0,61.0,25.0,33.33,4,3,383.75,312.33,313.0,231.0,79.75,71.38,25.0,0.0,4,3,8.75,8.67,3.5,3.0,40.0,34.62,14.29,15.38,7.0,6.5,4,3,3.5,4.0,1.75,0.67,66.67,85.71,0.0,33.33,617,10,2,0,3,A
0.8,0.9,1.0,1.0,1.7,1.4,2.4,3.5,42.0,49.0,75.8,79.25,7.3,7.3,1.3,0.8,1.3,0.5,5,4,42.0,49.0,54.0,61.0,20.0,25.0,5,4,366.0,404.25,279.4,322.0,75.52,79.38,0.0,0.0,5,4,7.8,10.5,2.4,3.5,30.77,33.33,7.69,11.9,13.0,8.4,5,4,3.4,2.0,1.0,1.75,77.27,53.33,20.0,25.0,1675,86,96,1,1,D
1.1,1.4,0.9,1.2,1.0,0.8,3.67,3.33,45.0,56.0,74.67,84.33,7.7,7.3,1.4,0.7,1.6,1.1,3,3,45.0,56.0,60.0,68.0,33.33,66.67,3,3,360.33,533.67,274.33,453.33,74.63,84.23,0.0,33.33,3,3,13.67,12.0,3.67,3.33,26.83,27.78,12.2,11.11,8.2,9.0,3,3,5.0,4.67,1.67,0.67,75.0,87.5,33.33,66.67,941,42,52,2,3,A
1.5,0.5,1.0,0.5,1.2,1.6,5.67,3.33,50.0,39.33,79.67,79.0,7.4,7.2,1.36,0.67,1.18,0.56,3,3,50.0,39.33,59.0,53.0,66.67,33.33,3,3,421.0,336.67,338.33,266.67,79.52,78.72,0.0,0.0,3,3,14.0,8.67,5.67,3.33,40.48,38.46,9.52,15.38,10.5,6.5,3,3,2.33,5.67,0.33,1.67,87.5,77.27,66.67,0.0,253,38,30,0,2,A
1.4,1.4,1.2,1.5,1.0,1.4,2.67,5.0,35.0,58.33,73.67,89.67,7.1,6.7,1.22,1.33,1.22,1.33,3,3,35.0,58.33,44.0,61.0,0.0,100.0,3,3,283.33,520.33,214.0,466.0,73.63,89.62,0.0,100.0,3,3,7.33,17.67,2.67,5.0,36.36,28.3,18.18,9.43,5.5,10.6,3,3,4.0,2.33,0.67,2.0,85.71,53.85,33.33,0.0,1307,63,60,0,4,A
1.8,1.0,1.5,1.1,1.8,1.2,3.0,6.0,48.5,54.0,81.25,84.0,7.1,7.3,1.9,1.4,1.5,1.6,4,4,48.5,54.0,58.0,60.0,50.0,75.0,4,4,425.25,482.0,348.25,404.25,81.26,83.88,25.0,25.0,4,4,10.75,16.5,3.0,6.0,27.91,36.36,6.98,4.55,14.33,22.0,4,4,2.5,3.5,1.75,1.5,58.82,70.0,0.0,25.0,1676,82,85,1,0,H
1.7,2.2,1.9,1.8,1.1,0.7,6.25,3.75,62.25,54.0,90.75,81.75,7.7,8.6,1.7,2.33,2.0,1.67,4,4,62.25,54.0,75.0,67.0,100.0,75.0,4,4,640.0,494.5,583.0,405.5,90.83,81.63,100.0,0.0,4,4,16.5,14.25,6.25,3.75,37.88,26.32,16.67,7.02,6.0,14.25,4,4,2.5,3.0,0.75,1.75,76.92,63.16,25.0,0.0,618,14,16,5,2,H
1.3,1.0,1.3,1.0,1.8,1.2,2.0,3.4,58.0,46.8,78.25,81.2,7.2,7.1,1.9,0.89,1.1,0.67,4,5,58.0,46.8,66.0,55.0,75.0,40.0,4,5,407.75,385.0,325.0,312.0,78.25,81.11,25.0,0.0,4,5,7.5,11.0,2.0,3.4,26.67,30.91,10.0,5.45,10.0,18.33,4,5,2.25,4.0,1.0,0.8,69.23,83.33,50.0,40.0,1677,94,98,0,2,A
0.6,0.2,0.5,0.5,1.0,2.4,3.33,2.0,40.0,54.67,80.33,80.67,7.2,7.3,0.73,0.2,0.64,0.8,3,3,40.0,54.67,45.0,70.0,0.0,66.67,3,3,337.67,451.0,271.0,371.67,80.3,80.49,0.0,33.33,3,3,10.67,6.33,3.33,2.0,31.25,31.58,3.12,10.53,32.0,9.5,3,3,5.33,2.0,1.33,1.0,80.0,66.67,33.33,33.33,1308,74,78,1,0,H
2.0,1.5,1.8,1.3,1.2,1.0,6.67,6.0,49.0,40.0,81.67,76.33,7.4,7.4,1.7,1.0,1.7,0.7,3,3,49.0,40.0,61.0,54.0,33.33,33.33,3,3,480.0,365.0,393.0,279.67,81.59,76.45,0.0,0.0,3,3,14.67,17.0,6.67,6.0,45.45,35.29,11.36,9.8,8.8,10.2,3,3,5.0,1.33,2.0,1.33,71.43,50.0,33.33,0.0,942,44,41,1,2,A
1.0,1.8,1.1,1.5,1.7,0.9,5.33,5.0,48.33,45.0,84.33,77.5,7.3,7.2,0.8,1.45,1.1,1.64,3,2,48.33,45.0,55.0,54.0,33.33,50.0,3,2,437.67,332.5,369.0,259.0,84.33,77.84,0.0,0.0,3,2,15.67,12.5,5.33,5.0,34.04,40.0,10.64,16.0,9.4,6.25,3,2,3.67,6.0,3.0,2.0,55.0,75.0,0.0,0.0,943,47,45,2,0,H
2.1,1.4,1.9,1.1,1.0,1.5,9.33,4.33,60.33,39.0,88.33,73.33,7.2,7.4,2.3,0.9,2.2,1.1,3,3,60.33,39.0,63.0,46.0,100.0,0.0,3,3,606.33,345.67,535.67,254.0,88.28,73.43,100.0,0.0,3,3,23.67,12.0,9.33,4.33,39.44,36.11,12.68,5.56,7.89,18.0,3,3,3.33,2.33,2.0,0.33,62.5,87.5,0.0,66.67,944,48,55,0,0,D
0.8,1.7,1.0,1.0,2.0,0.6,3.67,2.0,40.67,54.5,72.67,82.5,7.5,7.2,1.1,1.55,1.0,1.27,3,2,40.67,54.5,46.0,64.0,0.0,50.0,3,2,343.33,450.5,249.67,374.5,72.63,82.9,0.0,0.0,3,2,12.67,13.0,3.67,2.0,28.95,15.38,2.63,7.69,38.0,13.0,3,2,3.67,3.5,1.67,3.0,68.75,53.85,0.0,0.0,945,53,50,1,2,A
0.7,0.9,1.3,0.9,2.2,1.3,4.0,2.0,42.67,61.0,79.33,80.0,7.3,7.4,1.1,1.0,1.5,0.9,3,2,42.67,61.0,54.0,61.0,33.33,100.0,3,2,371.0,568.0,295.67,451.5,79.45,79.53,0.0,0.0,3,2,11.67,9.5,4.0,2.0,34.29,21.05,8.57,0.0,11.67,0.0,3,2,4.67,2.5,3.67,1.5,56.0,62.5,0.0,0.0,946,57,56,1,2,A
0.4,1.6,1.0,1.5,2.7,1.4,3.75,4.75,62.5,50.5,89.0,85.0,7.7,7.4,0.1,1.11,0.7,1.0,4,4,62.5,50.5,78.0,73.0,75.0,25.0,4,4,601.5,442.75,536.0,380.0,89.0,84.86,100.0,25.0,4,4,12.0,13.25,3.75,4.75,31.25,35.85,2.08,13.21,48.0,7.57,4,4,4.5,1.75,2.0,1.5,69.23,53.85,0.0,0.0,619,7,20,0,3,A
1.6,0.3,1.7,0.2,1.8,2.4,5.0,3.5,60.75,41.75,85.75,79.75,7.4,7.7,1.33,0.33,1.11,0.56,4,4,60.75,41.75,69.0,58.0,75.0,25.0,4,4,523.25,383.75,448.25,313.0,85.66,79.75,100.0,25.0,4,4,16.75,8.75,5.0,3.5,29.85,40.0,8.96,14.29,11.17,7.0,4,4,2.5,3.5,0.5,1.75,83.33,66.67,50.0,0.0,620,15,10,2,2,D
1.6,1.5,2.1,1.5,1.7,1.0,6.0,3.0,42.75,35.25,78.25,75.5,7.6,7.2,2.56,1.11,1.89,0.67,4,4,42.75,35.25,53.0,47.0,50.0,0.0,4,4,373.75,296.0,294.5,223.25,78.13,75.42,0.0,0.0,4,4,14.5,10.75,6.0,3.0,41.38,27.91,6.9,9.3,14.5,10.75,4,4,2.5,3.25,0.5,3.25,83.33,50.0,50.0,0.0,621,19,9,0,1,A
1.9,0.4,1.6,0.9,0.8,1.8,1.0,4.5,44.0,55.75,62.67,83.0,7.3,7.3,1.2,0.9,0.9,1.0,3,4,44.0,55.75,53.0,71.0,33.33,50.0,3,4,272.67,493.5,172.67,411.5,62.69,83.2,0.0,50.0,3,4,12.33,11.0,1.0,4.5,8.11,40.91,2.7,9.09,37.0,11.0,2,4,1.5,4.25,0.5,1.75,75.0,70.83,50.0,0.0,1678,92,84,1,3,A
